"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 21 11:30:59 UTC 2022","Fri Jan 21 11:31:52 UTC 2022","52682","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Jan 21 11:35:24 UTC 2022","Fri Jan 21 11:35:48 UTC 2022","23565","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Jan 21 11:32:40 UTC 2022","Fri Jan 21 11:32:57 UTC 2022","16713","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Jan 21 11:34:37 UTC 2022","Fri Jan 21 11:34:54 UTC 2022","16964","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Jan 21 11:38:36 UTC 2022","Fri Jan 21 11:39:00 UTC 2022","24043","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Jan 21 11:34:54 UTC 2022","Fri Jan 21 11:35:18 UTC 2022","23756","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Jan 21 11:31:43 UTC 2022","Fri Jan 21 11:31:45 UTC 2022","2541","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Jan 21 11:38:20 UTC 2022","Fri Jan 21 11:38:36 UTC 2022","16136","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Jan 21 11:31:45 UTC 2022","Fri Jan 21 11:31:50 UTC 2022","4550","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Jan 21 11:38:02 UTC 2022","Fri Jan 21 11:38:20 UTC 2022","17948","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Jan 21 11:31:52 UTC 2022","Fri Jan 21 11:32:51 UTC 2022","59143","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Jan 21 11:31:37 UTC 2022","Fri Jan 21 11:31:43 UTC 2022","5938","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Jan 21 11:37:12 UTC 2022","Fri Jan 21 11:37:22 UTC 2022","9585","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Fri Jan 21 11:33:22 UTC 2022","Fri Jan 21 11:33:47 UTC 2022","25189","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Jan 21 11:34:10 UTC 2022","Fri Jan 21 11:34:37 UTC 2022","26502","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Jan 21 11:36:23 UTC 2022","Fri Jan 21 11:36:34 UTC 2022","10837","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
