"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 10 15:56:12 UTC 2022","Mon Jan 10 15:56:31 UTC 2022","19460","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Jan 10 15:52:06 UTC 2022","Mon Jan 10 15:52:57 UTC 2022","51215","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Jan 10 15:53:35 UTC 2022","Mon Jan 10 15:53:40 UTC 2022","4439","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Jan 10 15:55:31 UTC 2022","Mon Jan 10 15:55:45 UTC 2022","13457","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Jan 10 15:55:09 UTC 2022","Mon Jan 10 15:55:31 UTC 2022","22065","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Jan 10 15:57:08 UTC 2022","Mon Jan 10 15:57:26 UTC 2022","17435","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Jan 10 15:53:26 UTC 2022","Mon Jan 10 15:53:32 UTC 2022","6332","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Jan 10 15:54:29 UTC 2022","Mon Jan 10 15:54:47 UTC 2022","17843","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Jan 10 15:53:50 UTC 2022","Mon Jan 10 15:54:05 UTC 2022","15001","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Mon Jan 10 15:57:38 UTC 2022","Mon Jan 10 15:58:00 UTC 2022","22281","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Jan 10 15:57:26 UTC 2022","Mon Jan 10 15:57:38 UTC 2022","12468","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Jan 10 15:52:57 UTC 2022","Mon Jan 10 15:53:57 UTC 2022","59553","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Jan 10 15:53:32 UTC 2022","Mon Jan 10 15:53:35 UTC 2022","3190","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Jan 10 15:55:45 UTC 2022","Mon Jan 10 15:56:06 UTC 2022","21177","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
