"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 25 17:10:04 UTC 2022","Tue Jan 25 17:10:04 UTC 2022","435","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Jan 25 17:10:07 UTC 2022","Tue Jan 25 17:10:08 UTC 2022","326","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Jan 25 17:08:28 UTC 2022","Tue Jan 25 17:08:41 UTC 2022","13863","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Jan 25 17:09:46 UTC 2022","Tue Jan 25 17:09:50 UTC 2022","4214","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Jan 25 17:07:41 UTC 2022","Tue Jan 25 17:07:52 UTC 2022","10187","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Jan 25 17:10:17 UTC 2022","Tue Jan 25 17:10:20 UTC 2022","3088","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Jan 25 17:09:18 UTC 2022","Tue Jan 25 17:09:26 UTC 2022","8594","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 25 17:07:32 UTC 2022","Tue Jan 25 17:07:41 UTC 2022","9198","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Jan 25 17:07:56 UTC 2022","Tue Jan 25 17:07:59 UTC 2022","2734","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Jan 25 17:10:04 UTC 2022","Tue Jan 25 17:10:04 UTC 2022","119","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Jan 25 17:10:05 UTC 2022","Tue Jan 25 17:10:05 UTC 2022","95","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Jan 25 17:06:35 UTC 2022","Tue Jan 25 17:06:42 UTC 2022","6498","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Jan 25 17:08:15 UTC 2022","Tue Jan 25 17:08:28 UTC 2022","12751","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Jan 25 17:08:41 UTC 2022","Tue Jan 25 17:08:45 UTC 2022","3125","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Jan 25 17:11:29 UTC 2022","Tue Jan 25 17:11:37 UTC 2022","7788","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Tue Jan 25 17:10:08 UTC 2022","Tue Jan 25 17:10:08 UTC 2022","324","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"failed","Tue Jan 25 17:11:25 UTC 2022","Tue Jan 25 17:11:28 UTC 2022","3457","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Jan 25 17:07:20 UTC 2022","Tue Jan 25 17:07:32 UTC 2022","12028","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Jan 25 17:09:43 UTC 2022","Tue Jan 25 17:09:46 UTC 2022","3282","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Jan 25 17:08:14 UTC 2022","Tue Jan 25 17:08:15 UTC 2022","352","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Jan 25 17:08:01 UTC 2022","Tue Jan 25 17:08:10 UTC 2022","8800","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Jan 25 17:10:13 UTC 2022","Tue Jan 25 17:10:17 UTC 2022","3645","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Jan 25 17:09:26 UTC 2022","Tue Jan 25 17:09:35 UTC 2022","8935","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Tue Jan 25 17:11:37 UTC 2022","Tue Jan 25 17:11:38 UTC 2022","1593","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Tue Jan 25 17:08:10 UTC 2022","Tue Jan 25 17:08:14 UTC 2022","4631","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Jan 25 17:11:20 UTC 2022","Tue Jan 25 17:11:25 UTC 2022","4202","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Tue Jan 25 17:06:42 UTC 2022","Tue Jan 25 17:06:48 UTC 2022","5907","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Jan 25 17:07:59 UTC 2022","Tue Jan 25 17:08:01 UTC 2022","2512","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Jan 25 17:10:06 UTC 2022","Tue Jan 25 17:10:07 UTC 2022","892","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Jan 25 17:11:01 UTC 2022","Tue Jan 25 17:11:20 UTC 2022","19142","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Tue Jan 25 17:09:09 UTC 2022","Tue Jan 25 17:09:18 UTC 2022","8647","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Tue Jan 25 17:06:48 UTC 2022","Tue Jan 25 17:07:16 UTC 2022","28057","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Jan 25 17:10:30 UTC 2022","Tue Jan 25 17:11:01 UTC 2022","31133","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Tue Jan 25 17:10:07 UTC 2022","Tue Jan 25 17:10:07 UTC 2022","93","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Jan 25 17:10:05 UTC 2022","Tue Jan 25 17:10:06 UTC 2022","1032","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Jan 25 17:08:59 UTC 2022","Tue Jan 25 17:09:09 UTC 2022","9949","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Tue Jan 25 17:10:04 UTC 2022","Tue Jan 25 17:10:05 UTC 2022","1107","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
