"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 12 15:31:12 UTC 2022","Wed Jan 12 15:31:31 UTC 2022","18861","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Wed Jan 12 15:30:37 UTC 2022","Wed Jan 12 15:30:47 UTC 2022","10368","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"failed","Wed Jan 12 15:34:42 UTC 2022","Wed Jan 12 15:35:17 UTC 2022","34732","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Wed Jan 12 15:30:47 UTC 2022","Wed Jan 12 15:31:07 UTC 2022","19610","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Wed Jan 12 15:29:12 UTC 2022","Wed Jan 12 15:29:23 UTC 2022","11381","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Wed Jan 12 15:29:46 UTC 2022","Wed Jan 12 15:29:49 UTC 2022","2663","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Wed Jan 12 15:29:24 UTC 2022","Wed Jan 12 15:30:35 UTC 2022","70835","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Wed Jan 12 15:30:35 UTC 2022","Wed Jan 12 15:31:58 UTC 2022","83150","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Jan 12 15:29:39 UTC 2022","Wed Jan 12 15:29:46 UTC 2022","7034","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Wed Jan 12 15:30:19 UTC 2022","Wed Jan 12 15:30:37 UTC 2022","18609","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"failed","Wed Jan 12 15:33:27 UTC 2022","Wed Jan 12 15:34:00 UTC 2022","32734","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Wed Jan 12 15:29:43 UTC 2022","Wed Jan 12 15:29:59 UTC 2022","15562","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Wed Jan 12 15:29:49 UTC 2022","Wed Jan 12 15:29:53 UTC 2022","4374","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"failed","Wed Jan 12 15:32:06 UTC 2022","Wed Jan 12 15:32:44 UTC 2022","37687","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
