"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 07 16:44:09 UTC 2022","Fri Jan 07 16:44:24 UTC 2022","14530","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Jan 07 16:40:04 UTC 2022","Fri Jan 07 16:41:11 UTC 2022","67317","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Jan 07 16:40:53 UTC 2022","Fri Jan 07 16:40:55 UTC 2022","2280","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Jan 07 16:44:24 UTC 2022","Fri Jan 07 16:44:50 UTC 2022","26163","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Jan 07 16:40:47 UTC 2022","Fri Jan 07 16:40:53 UTC 2022","5860","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Jan 07 16:41:11 UTC 2022","Fri Jan 07 16:42:26 UTC 2022","74960","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Jan 07 16:46:35 UTC 2022","Fri Jan 07 16:46:58 UTC 2022","22539","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Jan 07 16:42:20 UTC 2022","Fri Jan 07 16:42:34 UTC 2022","14180","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Jan 07 16:44:56 UTC 2022","Fri Jan 07 16:45:19 UTC 2022","22864","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Jan 07 16:46:23 UTC 2022","Fri Jan 07 16:46:35 UTC 2022","12205","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Jan 07 16:43:00 UTC 2022","Fri Jan 07 16:43:20 UTC 2022","19865","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Jan 07 16:43:46 UTC 2022","Fri Jan 07 16:44:09 UTC 2022","23571","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Jan 07 16:46:05 UTC 2022","Fri Jan 07 16:46:23 UTC 2022","17715","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Jan 07 16:40:55 UTC 2022","Fri Jan 07 16:40:59 UTC 2022","3785","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
