"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 24 16:48:20 UTC 2021","Wed Nov 24 16:48:41 UTC 2021","21414","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Wed Nov 24 16:47:43 UTC 2021","Wed Nov 24 16:48:00 UTC 2021","16438","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Wed Nov 24 16:51:21 UTC 2021","Wed Nov 24 16:51:28 UTC 2021","6608","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Wed Nov 24 16:51:30 UTC 2021","Wed Nov 24 16:51:33 UTC 2021","3469","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Wed Nov 24 16:45:43 UTC 2021","Wed Nov 24 16:46:37 UTC 2021","53309","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Nov 24 16:50:26 UTC 2021","Wed Nov 24 16:50:38 UTC 2021","12856","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Wed Nov 24 16:49:20 UTC 2021","Wed Nov 24 16:49:36 UTC 2021","16219","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Wed Nov 24 16:51:28 UTC 2021","Wed Nov 24 16:51:30 UTC 2021","1866","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Wed Nov 24 16:50:09 UTC 2021","Wed Nov 24 16:50:26 UTC 2021","16151","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Wed Nov 24 16:47:13 UTC 2021","Wed Nov 24 16:47:23 UTC 2021","10279","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Wed Nov 24 16:50:38 UTC 2021","Wed Nov 24 16:50:55 UTC 2021","16138","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Wed Nov 24 16:48:52 UTC 2021","Wed Nov 24 16:49:15 UTC 2021","23739","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Wed Nov 24 16:44:52 UTC 2021","Wed Nov 24 16:45:43 UTC 2021","50907","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Wed Nov 24 16:48:41 UTC 2021","Wed Nov 24 16:48:52 UTC 2021","10488","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
