"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 09 17:07:14 UTC 2021","Thu Dec 09 17:07:20 UTC 2021","6378","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Thu Dec 09 17:13:26 UTC 2021","Thu Dec 09 17:13:53 UTC 2021","26801","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Thu Dec 09 17:11:42 UTC 2021","Thu Dec 09 17:12:06 UTC 2021","24087","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Thu Dec 09 17:13:14 UTC 2021","Thu Dec 09 17:13:26 UTC 2021","12264","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Thu Dec 09 17:10:49 UTC 2021","Thu Dec 09 17:11:08 UTC 2021","19031","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Thu Dec 09 17:08:53 UTC 2021","Thu Dec 09 17:10:02 UTC 2021","68918","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Thu Dec 09 17:09:25 UTC 2021","Thu Dec 09 17:09:52 UTC 2021","27139","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Thu Dec 09 17:07:23 UTC 2021","Thu Dec 09 17:07:27 UTC 2021","4312","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Thu Dec 09 17:10:21 UTC 2021","Thu Dec 09 17:10:49 UTC 2021","28429","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Thu Dec 09 17:12:54 UTC 2021","Thu Dec 09 17:13:14 UTC 2021","19878","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Thu Dec 09 17:07:20 UTC 2021","Thu Dec 09 17:07:23 UTC 2021","2476","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Thu Dec 09 17:07:38 UTC 2021","Thu Dec 09 17:08:53 UTC 2021","74748","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Thu Dec 09 17:08:30 UTC 2021","Thu Dec 09 17:08:50 UTC 2021","20899","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Thu Dec 09 17:11:08 UTC 2021","Thu Dec 09 17:11:34 UTC 2021","26158","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
