"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 05 08:00:16 UTC 2022","Wed Jan 05 08:00:21 UTC 2022","5338","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Wed Jan 05 08:02:14 UTC 2022","Wed Jan 05 08:03:41 UTC 2022","86831","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Wed Jan 05 08:00:21 UTC 2022","Wed Jan 05 08:00:23 UTC 2022","2115","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Wed Jan 05 08:02:52 UTC 2022","Wed Jan 05 08:03:10 UTC 2022","18296","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Wed Jan 05 08:04:37 UTC 2022","Wed Jan 05 08:04:58 UTC 2022","20666","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Wed Jan 05 08:07:15 UTC 2022","Wed Jan 05 08:07:38 UTC 2022","22387","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Wed Jan 05 08:03:34 UTC 2022","Wed Jan 05 08:03:55 UTC 2022","20866","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"failed","Wed Jan 05 08:05:58 UTC 2022","Wed Jan 05 08:06:24 UTC 2022","26180","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Wed Jan 05 08:02:10 UTC 2022","Wed Jan 05 08:02:27 UTC 2022","17068","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Wed Jan 05 08:04:09 UTC 2022","Wed Jan 05 08:04:31 UTC 2022","22235","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Wed Jan 05 08:00:23 UTC 2022","Wed Jan 05 08:00:27 UTC 2022","3624","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Wed Jan 05 08:03:41 UTC 2022","Wed Jan 05 08:05:07 UTC 2022","86070","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Jan 05 08:03:55 UTC 2022","Wed Jan 05 08:04:09 UTC 2022","14029","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Wed Jan 05 08:05:40 UTC 2022","Wed Jan 05 08:05:58 UTC 2022","17512","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
