"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 13 08:26:58 UTC 2021","Mon Dec 13 08:27:00 UTC 2021","2710","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Dec 13 08:26:51 UTC 2021","Mon Dec 13 08:26:58 UTC 2021","7010","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Dec 13 08:32:41 UTC 2021","Mon Dec 13 08:33:06 UTC 2021","24891","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Dec 13 08:32:11 UTC 2021","Mon Dec 13 08:32:29 UTC 2021","17943","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Dec 13 08:29:37 UTC 2021","Mon Dec 13 08:30:08 UTC 2021","31105","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Dec 13 08:31:03 UTC 2021","Mon Dec 13 08:31:26 UTC 2021","22644","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Dec 13 08:25:31 UTC 2021","Mon Dec 13 08:26:28 UTC 2021","56882","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Dec 13 08:32:29 UTC 2021","Mon Dec 13 08:32:41 UTC 2021","12192","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Dec 13 08:30:27 UTC 2021","Mon Dec 13 08:30:53 UTC 2021","26381","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Dec 13 08:30:08 UTC 2021","Mon Dec 13 08:30:27 UTC 2021","18486","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Dec 13 08:28:46 UTC 2021","Mon Dec 13 08:29:11 UTC 2021","24897","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Dec 13 08:27:59 UTC 2021","Mon Dec 13 08:28:17 UTC 2021","18887","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Mon Dec 13 08:26:28 UTC 2021","Mon Dec 13 08:27:27 UTC 2021","58804","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Dec 13 08:27:00 UTC 2021","Mon Dec 13 08:27:05 UTC 2021","4817","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
