"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 06 23:05:21 UTC 2021","Mon Dec 06 23:05:40 UTC 2021","19682","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Dec 06 23:04:07 UTC 2021","Mon Dec 06 23:04:22 UTC 2021","14408","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Mon Dec 06 23:07:05 UTC 2021","Mon Dec 06 23:07:21 UTC 2021","16265","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Dec 06 23:05:40 UTC 2021","Mon Dec 06 23:05:53 UTC 2021","12219","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Dec 06 23:08:31 UTC 2021","Mon Dec 06 23:08:35 UTC 2021","3974","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Dec 06 23:07:35 UTC 2021","Mon Dec 06 23:07:55 UTC 2021","19949","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Dec 06 23:08:23 UTC 2021","Mon Dec 06 23:08:29 UTC 2021","5560","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Dec 06 23:07:21 UTC 2021","Mon Dec 06 23:07:35 UTC 2021","14041","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Dec 06 23:04:42 UTC 2021","Mon Dec 06 23:05:01 UTC 2021","18961","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Dec 06 23:06:15 UTC 2021","Mon Dec 06 23:06:32 UTC 2021","16976","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Dec 06 23:01:30 UTC 2021","Mon Dec 06 23:02:32 UTC 2021","61488","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Dec 06 23:05:53 UTC 2021","Mon Dec 06 23:06:10 UTC 2021","17513","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Dec 06 23:08:29 UTC 2021","Mon Dec 06 23:08:31 UTC 2021","2082","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Dec 06 23:02:32 UTC 2021","Mon Dec 06 23:03:31 UTC 2021","59441","","specs/connection/connection.test.js","Connection","","","Classic",""
