"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 31 19:00:40 UTC 2021","Fri Dec 31 19:00:44 UTC 2021","4037","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Dec 31 19:02:21 UTC 2021","Fri Dec 31 19:02:41 UTC 2021","19011","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Dec 31 19:05:30 UTC 2021","Fri Dec 31 19:05:42 UTC 2021","11888","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Dec 31 19:04:09 UTC 2021","Fri Dec 31 19:04:30 UTC 2021","20884","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Dec 31 19:03:27 UTC 2021","Fri Dec 31 19:03:40 UTC 2021","13254","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Dec 31 19:01:16 UTC 2021","Fri Dec 31 19:02:32 UTC 2021","75548","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Dec 31 19:03:40 UTC 2021","Fri Dec 31 19:04:02 UTC 2021","21751","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Dec 31 19:00:37 UTC 2021","Fri Dec 31 19:00:40 UTC 2021","2415","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Dec 31 19:01:42 UTC 2021","Fri Dec 31 19:01:57 UTC 2021","15255","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Dec 31 19:00:32 UTC 2021","Fri Dec 31 19:00:37 UTC 2021","5821","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Dec 31 19:02:32 UTC 2021","Fri Dec 31 19:03:52 UTC 2021","80072","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Dec 31 19:03:04 UTC 2021","Fri Dec 31 19:03:27 UTC 2021","22899","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Dec 31 19:05:42 UTC 2021","Fri Dec 31 19:06:04 UTC 2021","21716","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Dec 31 19:05:12 UTC 2021","Fri Dec 31 19:05:30 UTC 2021","17856","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
