"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 28 18:37:44 UTC 2022","Fri Jan 28 18:38:12 UTC 2022","27549","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Jan 28 18:41:07 UTC 2022","Fri Jan 28 18:41:20 UTC 2022","13236","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Fri Jan 28 18:40:05 UTC 2022","Fri Jan 28 18:40:31 UTC 2022","25724","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Jan 28 18:43:17 UTC 2022","Fri Jan 28 18:43:41 UTC 2022","23159","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Jan 28 18:35:27 UTC 2022","Fri Jan 28 18:35:30 UTC 2022","3133","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Jan 28 18:36:56 UTC 2022","Fri Jan 28 18:38:11 UTC 2022","74954","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Jan 28 18:35:41 UTC 2022","Fri Jan 28 18:36:56 UTC 2022","74844","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Jan 28 18:35:21 UTC 2022","Fri Jan 28 18:35:27 UTC 2022","5546","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Jan 28 18:38:37 UTC 2022","Fri Jan 28 18:39:08 UTC 2022","30477","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Jan 28 18:39:08 UTC 2022","Fri Jan 28 18:39:29 UTC 2022","21003","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Jan 28 18:43:05 UTC 2022","Fri Jan 28 18:43:17 UTC 2022","12252","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Jan 28 18:39:29 UTC 2022","Fri Jan 28 18:39:56 UTC 2022","27068","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Jan 28 18:42:47 UTC 2022","Fri Jan 28 18:43:05 UTC 2022","17886","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Jan 28 18:41:58 UTC 2022","Fri Jan 28 18:42:08 UTC 2022","10111","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Fri Jan 28 18:35:30 UTC 2022","Fri Jan 28 18:35:34 UTC 2022","4287","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Jan 28 18:36:55 UTC 2022","Fri Jan 28 18:37:16 UTC 2022","20533","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
