"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 11 20:38:58 UTC 2022","Tue Jan 11 20:39:15 UTC 2022","17448","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Tue Jan 11 20:39:20 UTC 2022","Tue Jan 11 20:39:37 UTC 2022","16399","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Tue Jan 11 20:38:01 UTC 2022","Tue Jan 11 20:39:03 UTC 2022","62208","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Tue Jan 11 20:38:30 UTC 2022","Tue Jan 11 20:38:47 UTC 2022","17320","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Tue Jan 11 20:37:55 UTC 2022","Tue Jan 11 20:38:10 UTC 2022","15284","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Tue Jan 11 20:36:58 UTC 2022","Tue Jan 11 20:37:05 UTC 2022","6895","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Tue Jan 11 20:37:06 UTC 2022","Tue Jan 11 20:38:01 UTC 2022","55059","","specs/connection/connection.test.js","Connection","","","Site only",""
"failed","Tue Jan 11 20:42:42 UTC 2022","Tue Jan 11 20:43:17 UTC 2022","34787","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Tue Jan 11 20:37:08 UTC 2022","Tue Jan 11 20:37:13 UTC 2022","4846","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Tue Jan 11 20:37:23 UTC 2022","Tue Jan 11 20:37:35 UTC 2022","12379","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Tue Jan 11 20:38:47 UTC 2022","Tue Jan 11 20:38:58 UTC 2022","10727","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Tue Jan 11 20:37:05 UTC 2022","Tue Jan 11 20:37:08 UTC 2022","3161","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"failed","Tue Jan 11 20:40:10 UTC 2022","Tue Jan 11 20:40:45 UTC 2022","34981","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"failed","Tue Jan 11 20:41:28 UTC 2022","Tue Jan 11 20:42:00 UTC 2022","32793","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
