"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 20 16:29:14 UTC 2021","Mon Dec 20 16:29:19 UTC 2021","5177","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Dec 20 16:32:40 UTC 2021","Mon Dec 20 16:32:57 UTC 2021","16541","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Dec 20 16:29:19 UTC 2021","Mon Dec 20 16:29:21 UTC 2021","1914","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Dec 20 16:34:57 UTC 2021","Mon Dec 20 16:35:09 UTC 2021","12470","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Dec 20 16:30:34 UTC 2021","Mon Dec 20 16:30:55 UTC 2021","20794","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Mon Dec 20 16:32:57 UTC 2021","Mon Dec 20 16:33:26 UTC 2021","29032","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Dec 20 16:34:39 UTC 2021","Mon Dec 20 16:34:57 UTC 2021","17588","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Dec 20 16:31:23 UTC 2021","Mon Dec 20 16:31:47 UTC 2021","23455","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Dec 20 16:28:34 UTC 2021","Mon Dec 20 16:29:30 UTC 2021","55862","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Dec 20 16:33:32 UTC 2021","Mon Dec 20 16:33:59 UTC 2021","26378","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Dec 20 16:32:13 UTC 2021","Mon Dec 20 16:32:40 UTC 2021","26856","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Dec 20 16:35:09 UTC 2021","Mon Dec 20 16:35:36 UTC 2021","27049","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Dec 20 16:29:21 UTC 2021","Mon Dec 20 16:29:25 UTC 2021","3730","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Dec 20 16:29:30 UTC 2021","Mon Dec 20 16:30:27 UTC 2021","57189","","specs/connection/connection.test.js","Connection","","","Classic",""
