"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 20 16:21:48 UTC 2022","Thu Jan 20 16:21:50 UTC 2022","2249","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Thu Jan 20 16:25:05 UTC 2022","Thu Jan 20 16:25:20 UTC 2022","15862","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Thu Jan 20 16:28:30 UTC 2022","Thu Jan 20 16:28:48 UTC 2022","17724","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Thu Jan 20 16:23:52 UTC 2022","Thu Jan 20 16:24:16 UTC 2022","24021","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Thu Jan 20 16:22:19 UTC 2022","Thu Jan 20 16:23:35 UTC 2022","75431","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Thu Jan 20 16:25:20 UTC 2022","Thu Jan 20 16:25:54 UTC 2022","33077","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Thu Jan 20 16:26:00 UTC 2022","Thu Jan 20 16:26:22 UTC 2022","22484","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Thu Jan 20 16:28:48 UTC 2022","Thu Jan 20 16:29:00 UTC 2022","12304","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Thu Jan 20 16:24:39 UTC 2022","Thu Jan 20 16:25:05 UTC 2022","25583","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Thu Jan 20 16:29:00 UTC 2022","Thu Jan 20 16:29:19 UTC 2022","18144","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Thu Jan 20 16:27:44 UTC 2022","Thu Jan 20 16:27:53 UTC 2022","9017","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Thu Jan 20 16:23:10 UTC 2022","Thu Jan 20 16:23:28 UTC 2022","18140","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Thu Jan 20 16:21:50 UTC 2022","Thu Jan 20 16:21:54 UTC 2022","3921","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Thu Jan 20 16:26:57 UTC 2022","Thu Jan 20 16:27:08 UTC 2022","10903","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Thu Jan 20 16:23:35 UTC 2022","Thu Jan 20 16:24:50 UTC 2022","74889","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Thu Jan 20 16:21:43 UTC 2022","Thu Jan 20 16:21:48 UTC 2022","4971","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
