"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 05 18:29:27 UTC 2022","Wed Jan 05 18:29:30 UTC 2022","3778","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Wed Jan 05 18:32:51 UTC 2022","Wed Jan 05 18:33:11 UTC 2022","20144","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Wed Jan 05 18:35:37 UTC 2022","Wed Jan 05 18:35:59 UTC 2022","21768","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Wed Jan 05 18:33:52 UTC 2022","Wed Jan 05 18:34:19 UTC 2022","27251","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Wed Jan 05 18:32:23 UTC 2022","Wed Jan 05 18:32:45 UTC 2022","21974","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Wed Jan 05 18:29:36 UTC 2022","Wed Jan 05 18:30:37 UTC 2022","60651","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Jan 05 18:29:24 UTC 2022","Wed Jan 05 18:29:27 UTC 2022","2250","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Wed Jan 05 18:30:26 UTC 2022","Wed Jan 05 18:30:41 UTC 2022","14838","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Wed Jan 05 18:29:18 UTC 2022","Wed Jan 05 18:29:24 UTC 2022","6460","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Wed Jan 05 18:31:49 UTC 2022","Wed Jan 05 18:32:10 UTC 2022","21033","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"failed","Wed Jan 05 18:34:19 UTC 2022","Wed Jan 05 18:34:45 UTC 2022","25525","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Wed Jan 05 18:32:10 UTC 2022","Wed Jan 05 18:32:23 UTC 2022","13420","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Wed Jan 05 18:31:05 UTC 2022","Wed Jan 05 18:31:25 UTC 2022","19933","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Wed Jan 05 18:28:42 UTC 2022","Wed Jan 05 18:29:36 UTC 2022","54921","","specs/connection/connection.test.js","Connection","","","Site only",""
