"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 06 17:33:41 UTC 2022","Thu Jan 06 17:33:45 UTC 2022","3576","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Thu Jan 06 17:33:33 UTC 2022","Thu Jan 06 17:33:41 UTC 2022","7963","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Thu Jan 06 17:33:45 UTC 2022","Thu Jan 06 17:33:50 UTC 2022","5351","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Thu Jan 06 17:35:32 UTC 2022","Thu Jan 06 17:35:46 UTC 2022","13689","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Thu Jan 06 17:33:57 UTC 2022","Thu Jan 06 17:34:17 UTC 2022","20265","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Thu Jan 06 17:32:16 UTC 2022","Thu Jan 06 17:32:30 UTC 2022","14396","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Thu Jan 06 17:33:34 UTC 2022","Thu Jan 06 17:34:43 UTC 2022","69527","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Thu Jan 06 17:33:46 UTC 2022","Thu Jan 06 17:33:57 UTC 2022","10929","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Thu Jan 06 17:32:51 UTC 2022","Thu Jan 06 17:33:06 UTC 2022","15394","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"failed","Thu Jan 06 17:35:46 UTC 2022","Thu Jan 06 17:36:10 UTC 2022","24478","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Thu Jan 06 17:34:24 UTC 2022","Thu Jan 06 17:34:41 UTC 2022","17205","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Thu Jan 06 17:32:31 UTC 2022","Thu Jan 06 17:33:34 UTC 2022","62863","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Thu Jan 06 17:33:26 UTC 2022","Thu Jan 06 17:33:46 UTC 2022","19581","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Thu Jan 06 17:35:16 UTC 2022","Thu Jan 06 17:35:32 UTC 2022","16061","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
