"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 26 22:59:18 UTC 2022","Wed Jan 26 22:59:31 UTC 2022","13025","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Wed Jan 26 23:01:02 UTC 2022","Wed Jan 26 23:01:24 UTC 2022","22920","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Wed Jan 26 22:58:37 UTC 2022","Wed Jan 26 22:58:41 UTC 2022","3848","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Wed Jan 26 23:03:38 UTC 2022","Wed Jan 26 23:04:00 UTC 2022","21942","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Wed Jan 26 23:04:00 UTC 2022","Wed Jan 26 23:04:14 UTC 2022","14141","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Wed Jan 26 23:04:14 UTC 2022","Wed Jan 26 23:04:30 UTC 2022","15817","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Wed Jan 26 23:00:28 UTC 2022","Wed Jan 26 23:00:49 UTC 2022","20918","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Wed Jan 26 23:00:49 UTC 2022","Wed Jan 26 23:01:02 UTC 2022","12497","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Wed Jan 26 23:02:18 UTC 2022","Wed Jan 26 23:02:26 UTC 2022","7122","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Wed Jan 26 23:01:29 UTC 2022","Wed Jan 26 23:01:48 UTC 2022","19276","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Wed Jan 26 23:02:57 UTC 2022","Wed Jan 26 23:03:03 UTC 2022","6194","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Wed Jan 26 22:58:56 UTC 2022","Wed Jan 26 22:59:41 UTC 2022","45623","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Jan 26 22:58:10 UTC 2022","Wed Jan 26 22:58:56 UTC 2022","45450","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Wed Jan 26 22:59:50 UTC 2022","Wed Jan 26 23:00:09 UTC 2022","18551","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Wed Jan 26 22:58:34 UTC 2022","Wed Jan 26 22:58:37 UTC 2022","2436","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Wed Jan 26 22:58:29 UTC 2022","Wed Jan 26 22:58:34 UTC 2022","5158","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
